Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.0,-22.81313416159417,12.998403569423125,7.8552873882668575,-97.0611863333866,4.222927256024333,-0.62939850104604,78.0,-3.585275948621771,-1.5833457527108825,-73.75862068965517,-6.9156374361040305,9.664525321752226,-74.24805217179244,-8.775476313398793,-8.484685889312898,80.00178382990129,-5.667693282404239,3.419322457603958,2981.0,-22.81313416159417,12.998403569423125,7.8552873882668575,-97.0611863333866,4.222927256024333,-0.62939850104604,78.0,-3.585275948621771,-1.5833457527108825,-73.75862068965517,-6.9156374361040305,9.664525321752226,80.00178382990129,-5.667693282404239,3.419322457603958
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035.5675675675675,-21.50376418469828,11.580569053647302,3.046091925826654,-94.31461907834503,3.9628116437777323,-0.10678614078854708,77.0,-4.517300828754348,-6.240143081887284,-72.27027027027027,-2.416833639091295,10.031220555871887,-72.81085489364675,-7.61775740986957,-3.1528780666152008,78.56458655175558,-6.825412185933462,-1.9124853650937392,3035.5675675675675,-21.50376418469828,11.580569053647302,3.046091925826654,-94.31461907834503,3.9628116437777323,-0.10678614078854708,77.0,-4.517300828754348,-6.240143081887284,-72.27027027027027,-2.416833639091295,10.031220555871887,78.56458655175558,-6.825412185933462,-1.9124853650937392
76,,,,,,,,,,,,,,,,,,,,2482.0,-24.507835373598677,13.105134715954685,4.04293256588635,-96.08193139275765,4.2432870895913,-2.681157399217169,76.0,-5.600793988432922,-4.640143985332743,-71.0,-3.7907859894299745,8.430182435608227,-71.57409601915899,-8.861847626363385,-6.724089965103519,77.32782767726782,-5.581321969439647,1.6587265333945789,3072.773195876289,-22.220247590035285,12.578892273969073,2.7803193561024866,-94.33041757436118,3.246213346865963,-0.14591726539538952,76.0,-3.373991713033772,-5.793502190719722,-71.9381443298969,-3.303311022238844,10.947483119619603,-72.11016998432588,-9.332678927103109,-2.9262366214978766,77.86390164243471,-5.110490668699923,-2.1391268102110637,2777.3865979381444,-23.364041481816983,12.84201349496188,3.411625960994418,-95.20617448355941,3.7447502182286314,-1.4135373323062792,76.0,-4.487392850733347,-5.216823088026232,-71.46907216494844,-3.5470485058344092,9.688832777613914,77.59586465985126,-5.345906319069785,-0.2402001384082424
75,,,,,,,,,,,,,,,,,,,,2511.327272727273,-23.269982840317446,12.225937103406192,2.6686377114787465,-94.28617098088155,4.193067987804389,-1.6333019957808415,75.0,-5.503603073577364,-6.280040476546575,-70.52727272727273,-2.362054279951008,9.035266073291284,-71.01618814056411,-8.032869115601804,-4.301939707259588,76.76991979867294,-6.4103004802012284,-0.7634237244493525,3131.0,-27.195558098080696,12.588305858577604,8.181408508654775,-98.23776051052089,2.948591967320551,0.1802899223569966,75.0,-3.01596024233311,-0.19743439582123243,-70.66666666666667,-8.899516722453052,9.370131458460838,-71.04220241244019,-9.639713891257053,-8.001118586297778,76.79593407054902,-4.803455704545981,2.935755154588838,2821.163636363636,-25.23277046919907,12.407121480991897,5.4250231100667605,-96.26196574570122,3.57082997756247,-0.7265060367119225,75.0,-4.259781657955237,-3.2387374361839036,-70.5969696969697,-5.6307855012020305,9.202698765876061,76.78292693461098,-5.606878092373605,1.0861657150697428
74,,,,,,,,,,,,,,,,,,,,2584.304347826087,-23.682479215060948,13.238771238500535,2.7238941684570186,-93.8619377105759,3.5174065536541943,-1.2397132890811178,74.0,-3.936833167808527,-5.6846789195896505,-69.95652173913044,-3.576945428404298,10.26434514631218,-70.17945849551495,-9.721364684846339,-3.9636074575381364,75.93319015362378,-4.721804910956693,-1.101755974170804,3135.0,-29.364779851870782,12.365661302053045,9.023738455639075,-99.18087863389104,2.7996984794490087,0.48060830051779496,74.0,-2.9649501843897537,0.6999787918423032,-69.4,-9.949133567279977,8.908255940058812,-69.81609878202025,-9.565962822604035,-8.543130155121279,75.5698304401291,-4.877206773198997,3.4777667234123397,2859.6521739130435,-26.523629533465865,12.80221627027679,5.873816312048047,-96.52140817223346,3.1585525165516017,-0.3795524942816614,74.0,-3.4508916760991406,-2.4923500638736735,-69.67826086956522,-6.763039497842138,9.586300543185496,75.75151029687643,-4.799505842077846,1.1880053746207677
73,1977.0,-21.144985489217664,13.049183096302428,-5.693157081771197,-89.79267511332591,3.350110144503487,0.6703338991798539,73.0,-2.3697966794635374,-14.60774306292574,-68.0,3.854144804035396,14.906984290449822,-68.64768962410824,-9.699072951798941,6.363490980951052,74.40142128221707,-4.744096644004091,-11.42885441265999,2633.5,-28.782617763022795,12.536203468242704,9.48855467630972,-97.84081879121983,3.831954449425551,-1.2793765536361545,73.0,-4.8478875183013725,0.8507181687092387,-68.5,-9.532127020630844,6.938246767683698,-69.05820102819705,-8.704249018817153,-10.767931229945875,74.81193268630587,-5.738920576985881,5.7025677982369345,3139.0,-31.208778954958515,12.028856958932787,9.990715544015478,-100.11159987316319,2.723287558627136,0.2562687381916237,73.0,-3.5261272260285956,1.8364486055238425,-68.33333333333333,-10.93520990933601,7.807837604891003,-68.90282091820467,-9.305569400305652,-9.734446805823854,74.6565525763135,-5.137600195497382,4.669083374114914,2583.1666666666665,-27.04546073573299,12.538081174492639,4.595371046184667,-95.9150312592363,3.301784050852058,-0.11759130542155899,73.0,-3.581270474597835,-3.9735254295642193,-68.27777777777777,-5.537730708643818,9.884356221008174,74.62330218161215,-5.206872472162451,-0.3524010801027136
72,1982.0,-21.48970614743575,12.96575630243006,-5.805256172736878,-89.6779068254617,3.2842142332963493,0.5750991544879606,72.0,-2.5426481379129173,-14.613370870156261,-67.85714285714286,3.8126871726029563,14.778327316922342,-68.18820067802595,-9.68154206913371,6.380355327224839,73.94193233613478,-4.761627526669323,-11.44571875893378,2638.0,-30.675050620405827,12.733571256247778,10.66475721623361,-98.72025265370087,3.518755325974348,-0.25262766770980216,72.0,-3.6369199483733166,1.9640883211101456,-67.33333333333333,-11.146455828722301,7.462023006932714,-68.04520203329504,-9.21481593027343,-10.917384883943413,73.79893369140387,-5.228353665529602,5.852021452234472,3141.5,-32.58238029604426,11.907058847435595,10.13959291926501,-100.56289352435095,2.634420851873123,0.40334672881809885,72.0,-3.520186703633539,2.0251506716320096,-67.5,-11.234514385218281,7.565143236698641,-67.9805132283067,-9.272637995562471,-9.73624619044691,73.73424488641554,-5.170531600240562,4.670882758737969,2587.1666666666665,-28.24904568796195,12.535462135371143,4.999697987587247,-96.32035100117118,3.1457968037146067,0.24193940519875243,72.0,-3.2332515966399242,-3.541377292471369,-67.56349206349206,-6.189427680445875,9.935164520184566,73.82503697131807,-5.053504264146496,-0.3076048493204461
71,2005.0,-22.311292646988722,12.880852696951989,-6.078047017221293,-89.28630747749045,3.2720955383757695,0.5249696472386368,71.0,-2.7365082249444614,-14.836856888658,-66.92307692307692,3.7866962531814132,14.764031660270366,-66.97501483050172,-9.60875715857622,6.603016664459929,72.72874648861057,-4.834412437226813,-11.66838009616887,2641.0,-32.19334186910473,12.852512704945317,10.797720640578335,-99.19662572494877,3.258506157361591,0.5896496110154889,71.0,-2.6992391448401403,2.0237525375736536,-66.33333333333333,-11.71027021478656,8.097201668310806,-67.00328385584405,-9.594006547583726,-10.208071029562847,72.75701551395288,-4.849163048219306,5.142707597853907,3144.0,-34.01278538966044,11.812131091434088,10.371182376487889,-100.91299587663632,2.466865959205547,1.071625852681097,71.0,-2.9845556800853417,2.152216739230495,-66.33333333333333,-11.707120846687756,7.790750526894446,-66.90021048697587,-9.34526513222854,-9.299556523806794,72.6539421450847,-5.0979044635744915,4.234193092097853,2596.6666666666665,-29.505806635251293,12.515165497777131,5.030285333281644,-96.46530969302518,2.999155884980969,0.7287483703117408,71.0,-2.8067676832899813,-3.553629203951284,-66.52991452991454,-6.543564936097634,10.217327951825206,72.7132347158827,-4.92715998300687,-0.7638264687390363
70,2040.5,-23.039596262783892,13.930801741856646,-4.701648113537049,-89.10146003340661,3.3007270992210116,-0.003618470665945228,70.0,-2.232224502294338,-13.258963326681679,-66.0,1.9079912292197543,14.628748270684584,-66.06186377062272,-10.630074642635634,4.698029642871103,71.81559542873156,-3.8130949531673988,-9.763393074580042,2643.5,-33.534923705240786,13.001349815547675,11.17405391706576,-99.5310289812162,3.0774078696694485,1.0797391052235583,70.0,-2.0861246762640837,2.3720396343499925,-65.5,-12.421999964497342,8.302338500016978,-65.99610527597542,-9.923941945878227,-10.094314811842203,71.74983693408424,-4.519227649924806,5.028951380133262,3146.5,-35.44521837762183,11.766971373500553,10.973607391580543,-101.20176464120836,2.272824396385756,1.9007744718501411,70.0,-2.249093949744765,2.581288021524962,-65.0,-12.55946000195527,8.039236570971433,-65.75654626358653,-9.494146977114795,-9.072832919730402,71.51027792169536,-4.949022618688237,4.007469488021462,2610.1666666666665,-30.673246115215502,12.89970764363496,5.815337731703084,-96.61141788527705,2.883653121758739,0.9922983688025848,70.0,-2.1891477094343954,-2.7685452236022416,-65.5,-7.691156245744286,10.323441113890999,71.69190342817039,-4.427115073926814,-0.2423240688084395
69,2073.5,-24.70205774060315,14.8577973343456,-0.4696201566590386,-89.83925777752,3.3839419308300256,-0.7900272153742678,69.0,-2.0998107683199523,-8.745463744178812,-64.97058823529412,-2.4699259748978184,12.873936959121169,-65.13720003691685,-11.473855403515573,-0.32040705871522923,70.89093169502569,-2.969314192287458,-4.744956372993711,2645.5,-34.71064954605836,13.074443835897384,11.401250333193705,-99.75542540770424,2.9808168591470285,1.283235685746154,69.0,-1.8417313474990253,2.6029454170805604,-64.5,-12.871010439504216,8.214341409006176,-65.04477586164587,-10.093626976750354,-10.11801464744755,70.79850751975471,-4.349542619052679,5.05265121573861,3148.5,-36.64673581404445,11.726957378085562,11.42299653631386,-101.39232544738718,2.1552993628981643,2.3885584300122105,69.0,-1.8494008078758286,2.9082574535332135,-64.0,-13.169344510472019,8.027666357690746,-64.74558963334272,-9.571658015187396,-9.03443810630165,70.49932129145157,-4.871511580615636,3.9690746745927097,2622.5,-32.01981436690199,13.219732849442849,7.451542237616176,-96.9956695442038,2.8400193842917396,0.960588966794699,69.0,-1.9303143078982687,-1.0780869578550127,-64.49019607843137,-9.503426974958018,9.705314908606029,70.72958683541066,-4.063456130651924,1.4255898391125363
68,2092.5,-28.251003849923947,13.027878761927608,4.210510518448293,-92.05853398991505,3.2918562897887655,-0.932432165790257,68.0,-4.07578478876551,-3.8454746313356,-63.5,-6.2583639085471505,8.873056786087673,-63.80753013999111,-9.736022472138842,-5.14294268423855,69.56126179809995,-4.707147123664191,0.07757925252961018,2647.5,-35.91243086312636,13.045852081600128,11.349336134213214,-99.94761692572305,2.918919298054642,1.4020246757143482,68.0,-1.7934281647101766,2.556451614471124,-63.5,-12.992738443838975,8.050976858868138,-64.0351860625967,-10.126932783545485,-9.947311458498866,69.78891772070554,-4.316236812257548,4.881948026789925,3150.0,-37.5775083995782,11.660941560245044,11.604185361423873,-101.51197167503975,2.092784502668399,2.604434295784787,68.0,-1.736587953121365,3.0312577451598823,-63.0,-13.442841044397252,7.882353960994393,-63.934463275461546,-9.568157057576645,-8.999751065639087,69.68819493357039,-4.875012538226388,3.9343876339301467,2630.0,-33.9136477042095,12.578224134590926,9.05467733802846,-97.83937419689262,2.7678533635039355,1.0246756019029595,68.0,-2.535266968865684,0.580744909431802,-63.333333333333336,-10.897981132261128,8.268795868650068,69.67945815079196,-4.632798824716042,2.9646383044165607
67,2097.0,-30.126626956135322,12.71932604131013,7.184206654442363,-92.98227304009143,3.291908781985343,-1.2498326360844791,67.0,-4.706234667361966,-0.6792305891778542,-62.4,-8.915517031710957,6.734843914054059,-62.8556460839561,-9.427417259324788,-8.434039290526844,68.60937774206495,-5.015752336478246,3.3686758588179027,2649.5,-37.0928031531928,12.933181514674756,11.192712179609215,-100.11234662592784,2.873186575150207,1.509144893691301,67.0,-1.8471759504964869,2.3933567858935576,-62.5,-12.963010197433285,7.84821198273815,-63.019543472735045,-10.059994939524548,-9.683567285917913,68.77327513084387,-4.383174656278484,4.618203854208974,3151.5,-38.507191776545525,11.555268984129505,11.68180440961126,-101.60772434913628,2.0521671395108387,2.6875321352606427,67.0,-1.7940305468871234,3.0873131417042483,-62.5,-13.578766800301048,7.605487253649262,-63.10053257259074,-9.503101844618666,-8.994272274350617,68.85426423069958,-4.940067751184367,3.928908842641677,2632.6666666666665,-35.242207295291216,12.402592180038129,10.01957441455428,-98.2341146717185,2.73908749888213,0.9822814642891547,67.0,-2.782480388248525,1.6004797794733172,-62.46666666666667,-11.819098009815095,7.396181050147156,68.74563903453613,-4.779664914647033,3.9719295185561845
66,2100.5,-31.782977531198227,12.76981437095515,9.20667210582301,-93.63920256936271,3.2333693701905135,-1.392538657750388,66.0,-4.793805050221995,1.5105089654851316,-61.5,-10.911968931880459,5.445483875446481,-61.85622503816449,-9.536445000764637,-10.599210763573398,67.60995669627331,-4.906724595038396,5.533847331864457,2651.5,-38.249363574309584,12.808477461921575,11.18135427065111,-100.22809841075784,2.8294029981277173,1.6560033625577444,66.0,-1.8807974860476886,2.351136653120517,-61.5,-13.04980904111417,7.6002907155691215,-61.97873483644826,-9.979074463793857,-9.525350908093365,67.73246649455709,-4.4640951320091755,4.459987476384424,3153.5,-39.729838402416625,11.374394443476884,11.776717455240878,-101.70974229198013,2.0112232799768788,2.7266199605554675,66.0,-1.9808191430359585,3.173984189109473,-61.5,-13.710571897220639,7.127854325492926,-61.97990388956351,-9.363171163500004,-9.05009749468541,67.73363554767235,-5.079998432303029,3.984734062976469,2635.1666666666665,-36.58739316930814,12.317562092117868,10.721581277238334,-98.52568109070023,2.6913318827650365,0.9966948884542747,66.0,-2.8851405597685478,2.3452099359050407,-61.5,-12.557449956738424,6.724542972169509,67.69201957950092,-4.8169393864502,4.659522957075116
65,2103.0,-33.1111873731939,12.76992026527492,10.09482049619817,-93.98594011520275,3.0649886397730177,-0.8028713669736766,65.0,-4.234902475531446,2.298627159377999,-60.333333333333336,-11.964568853416516,5.344904514328525,-60.874752742008845,-9.7049316255019,-10.897691863171845,66.62848440011767,-4.738237970301133,5.832328431462905,2653.5,-39.40751797552629,12.73444477350077,11.36704254723781,-100.30048344012724,2.794806218211,1.8389091400569448,65.0,-1.8409346097780697,2.4740936567149765,-60.0,-13.318503888782637,7.319293685221844,-60.892965464600934,-9.939638555289772,-9.528133407180865,66.64669712270978,-4.503531040513262,4.462769975471925,3155.5,-40.95828234999927,11.202049322099047,11.971512060630825,-101.78396814398701,1.9560027728639273,2.77431419448968,65.0,-2.1462666037165334,3.3667663944519095,-60.0,-13.935519159961833,6.603570829368522,-60.82568579398774,-9.246046549235121,-9.197197866141146,66.57941745209658,-5.197123046567913,4.131834434432206,2637.3333333333335,-37.82566256623982,12.23547145362491,11.144458368022269,-98.690130566439,2.6052658769493147,1.270117322524316,65.0,-2.74070122967535,2.713162403514962,-60.111111111111114,-13.072863967386995,6.4225896763062975,66.618199658308,-4.812964019127436,4.808977613789012
